set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
6928-1,Uranium Search Vehicle,,42.0,1984,,,69,201,0,0,7,2,0,0,0,8,0,2,1,4,1,0,0,0,0,0,0,8,0,0,12,5,0,0,0,0,0,7,0,2,7,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,3,0,0,0,19,0,4,2,12,4,0,0,0,0,0,0,13,0,0,16,6,0,0,0,0,0,37,0,8,22,0,0,0,0,0,4,0,0,8,8,0,0,0,4,0,0,11,0,0,0,1,2,0,16,0,1,0,Space,Blue,Gray,14.100000000000001,,,,
6951-1,Robot Command Center,,67.0,1984,,,111,295,0,0,9,1,0,0,0,7,0,3,7,8,0,0,0,2,0,0,0,14,0,0,12,7,0,0,0,0,0,14,2,5,12,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,2,2,0,2,3,1,0,2,0,0,0,39,0,6,14,18,0,0,0,8,0,0,0,48,0,0,20,9,0,0,0,0,0,38,2,19,31,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,2,0,0,0,4,6,0,6,8,4,0,Space,Blue,Gray,39.2,,,,
6971-1,Inter-Galactic Command Base,,175.0,1984,,,115,329,0,0,8,3,1,0,0,6,0,1,8,7,1,0,0,0,0,0,0,7,0,0,16,7,0,0,0,0,0,19,1,6,11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,2,4,1,0,4,1,0,9,2,0,0,25,0,2,24,20,2,0,0,0,0,0,0,15,0,0,29,9,0,0,0,0,0,56,1,30,36,0,0,0,0,12,2,0,0,1,0,0,0,0,1,0,0,19,0,0,0,4,10,2,0,16,2,0,Space,Blue,White,28.799999999999997,,,,
8020-1,Universal Set,,13.0,1984,,,41,124,4,5,6,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,0,0,0,0,3,0,0,4,2,0,4,0,5,1,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,3,2,0,0,0,0,0,5,0,0,20,5,0,6,0,18,3,2,1,0,0,0,0,0,0,10,2,1,0,Technical,Yellow,Gray,20.0,,,,
8040-1,Universal Set,,19.0,1984,,,51,162,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,4,0,0,0,0,4,0,0,8,2,1,5,0,3,2,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,4,4,0,0,0,0,11,0,0,30,12,4,11,0,22,6,2,2,0,0,0,0,0,2,9,0,0,0,Technical,Gray,Black,12.899999999999999,,,,
8843-1,Fork-Lift Truck,,42.0,1984,,,82,272,0,0,4,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,3,4,0,0,0,0,5,0,0,14,2,1,5,0,3,5,1,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,51,0,0,5,4,0,0,0,0,12,0,0,42,23,1,14,0,35,33,2,8,0,0,0,0,0,4,10,0,0,0,Technical,Black,Gray,14.0,,,,
8851-1,Excavator,,68.0,1984,,,73,367,5,5,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,4,6,0,0,1,0,6,0,0,14,4,0,2,0,5,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,8,13,0,0,2,0,18,0,0,50,27,0,8,0,55,117,0,0,0,0,0,0,0,14,0,0,0,0,Technical,Black,Gray,42.9,,,,
106-1,UNICEF Van,,1493.0,1985,,,36,59,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,4,0,0,0,1,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,2,1,0,Modern-Town,Black,Blue,5.0,,,,
107-2,Mail Truck,,156.0,1985,,,56,138,0,0,9,1,0,0,0,7,0,2,1,0,1,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,16,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,4,1,0,2,0,0,0,27,0,3,8,0,2,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,38,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,20,5,1,0,Modern-Town,Black,White,10.0,,,,
1552-1,Maersk Truck and Trailer Unit,,320.0,1985,,,94,379,2,2,12,1,0,0,0,7,0,0,5,5,2,0,0,2,0,0,0,4,0,0,2,3,0,2,0,0,0,29,0,3,5,0,0,0,0,0,1,0,0,4,1,0,1,0,2,0,0,6,0,0,0,2,0,0,2,4,1,0,4,0,0,0,57,0,0,26,7,6,0,0,8,0,0,0,10,0,0,3,3,0,2,0,0,0,113,0,12,11,0,0,0,0,0,5,0,0,8,2,0,1,0,4,0,0,32,0,0,0,2,0,0,54,8,1,0,Modern-Town,Blue,Black,5.0,,,,
1966-1,Car Repair Shop,,74.0,1985,,,119,302,1,2,10,6,1,0,0,16,0,0,1,9,4,0,0,0,0,0,0,9,0,0,5,4,0,0,0,0,4,33,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,4,8,1,0,11,1,0,0,58,0,0,3,14,18,0,0,0,0,0,0,13,0,0,6,6,0,0,0,0,11,76,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,42,19,1,0,Modern-Town,Black,Blue,9.0,,,,
1968-1,(Unnamed),,96.0,1985,,,78,183,0,0,10,4,0,0,0,6,0,2,4,8,3,0,0,0,0,0,0,4,0,0,3,3,0,0,0,1,0,14,4,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,1,0,10,0,0,0,15,0,4,7,24,9,0,0,0,0,0,0,7,0,0,6,3,0,0,0,2,0,37,8,11,7,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,11,6,8,0,1,0,Space,Gray,Black,27.3,,,,
1972-1,Go-Kart,,15.0,1985,,,35,98,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,4,0,0,3,2,1,2,0,1,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,21,0,0,2,0,0,0,0,0,9,0,0,7,13,8,2,0,4,3,2,2,0,0,0,0,0,2,17,0,0,0,Technical,Gray,Black,5.0,,,,
3624-1,Flower Car,,15.0,1985,,,16,31,3,4,6,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Bigfig-Junior,Red,Yellow,,,,,
3631-1,The Fabuland Big Band Peter Pig and Gabriel Gorilla,5.25,21.0,1985,,,14,27,0,0,6,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Blue,Yellow,,15.75,12.69,8.31,1.0
3641-1,Car and Camper,6.55,17.0,1985,,,18,26,1,1,7,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,Bigfig-Junior,Yellow,Red,,10.45,15.83,1.17,1.0
3642-1,Fire Engine,,14.0,1985,,,12,18,0,0,4,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Bigfig-Junior,Red,Black,,,,,
3643-1,Police Van,6.55,13.0,1985,,,11,12,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,Bigfig-Junior,Blue,Black,,6.45,15.83,-2.83,0.0
3660-1,Fisherman's Wharf,11.0,20.0,1985,,,20,30,2,2,9,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,Bigfig-Junior,Red,Yellow,,9.0,26.59,-6.59,0.0
3673-1,Paddle Steamer,20.0,53.0,1985,,,25,64,0,0,8,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,7,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,Bigfig-Junior,Yellow,Red,,33.0,48.35,4.649999999999999,1.0
3681-1,Amusement Park,33.35,91.0,1985,,,56,106,2,2,8,6,2,3,0,7,0,0,0,0,0,0,0,4,0,2,0,0,0,0,6,4,0,0,0,0,5,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,11,3,4,0,30,0,0,0,0,0,0,0,4,0,2,0,0,0,0,7,4,0,0,0,0,10,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,8,0,0,Bigfig-Junior,Blue,Red,,57.65,80.62,10.379999999999995,1.0
3714-1,Workman and Barrow,2.25,17.0,1985,,,4,7,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Bigfig-Junior,Yellow,Red,,14.75,5.44,11.559999999999999,1.0
3715-1,Hannah's Flower Stand,2.25,10.0,1985,,,12,23,2,3,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,White,Red,,7.75,5.44,4.56,1.0
3716-1,Telephone,2.25,9.0,1985,,,6,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Blue,Brown,,6.75,5.44,3.5599999999999996,1.0
3717-1,Mouse in a Tub Fishing,,10.0,1985,,,7,10,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Yellow,Blue,,,,,
3792-1,Bedroom,3.35,7.0,1985,,,12,17,1,1,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Red,Yellow,,3.65,8.1,-1.0999999999999996,0.0
3793-1,Boris Bulldog and Mailbox,,7.0,1985,,,10,11,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,Bigfig-Junior,Yellow,Blue,,,,,
3794-1,Police Motorcycle,3.35,16.0,1985,,,11,16,0,0,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Bigfig-Junior,White,Black,,12.65,8.1,7.9,1.0
3795-1,Catherine Cat in her Kitchen,3.35,15.0,1985,,,14,26,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,Bigfig-Junior,Yellow,Red,,11.65,8.1,6.9,1.0
6011-1,Black Knight's Treasure,,15.0,1985,279.3,,21,27,0,0,6,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,3,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,2,0,0,2,3,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Historical,Black,Red,22.799999999999997,,,,
6055-1,Prisoner Convoy,,30.0,1985,,,65,118,2,2,8,1,0,0,0,3,1,0,1,2,0,0,0,0,0,2,0,8,0,0,15,8,0,0,0,1,3,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,1,0,4,4,0,0,0,0,0,3,0,12,0,0,17,12,0,0,0,2,6,31,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,Historical,Blue,Black,25.200000000000003,,,,
6102-1,Castle Mini-Figures,5.5,37.0,1985,,,21,36,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Black,Blue,23.0,31.5,13.3,23.7,1.0
6368-1,Jet Airliner,12.75,35.0,1985,,,66,139,2,2,10,0,0,0,0,5,0,0,0,5,1,3,0,0,0,0,0,4,0,0,2,6,0,0,0,2,0,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,2,2,1,0,0,0,0,0,13,0,0,0,9,4,5,0,0,0,0,0,10,0,0,2,7,0,0,0,4,0,29,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,5,0,12,12,1,0,Modern-Town,White,Black,35.2,22.25,30.82,4.18,1.0
6369-1,Auto Workshop,,31.0,1985,,,63,135,1,1,11,2,1,0,0,6,0,1,3,4,2,0,0,0,0,0,0,2,0,0,4,4,0,1,0,0,0,16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,5,1,0,2,1,0,0,30,0,1,3,7,14,0,0,0,0,0,0,2,0,0,5,4,0,1,0,0,0,33,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,12,1,0,Modern-Town,Red,Gray,30.0,,,,
6370-1,Weekend Home,,39.0,1985,,,67,188,2,2,9,1,1,0,0,11,1,0,2,8,0,0,0,2,0,0,0,0,0,0,2,7,0,1,0,1,3,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,6,0,0,1,1,0,0,63,1,0,4,35,0,0,0,4,0,0,0,0,0,0,3,8,0,1,0,1,17,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,10,0,0,Modern-Town,Blue,Red,20.0,,,,
6377-1,Delivery Center,25.5,118.0,1985,,,124,309,4,4,12,2,0,0,0,13,0,1,1,11,1,3,0,0,0,0,0,9,0,0,3,5,0,2,0,3,0,34,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,4,6,2,0,3,0,0,0,65,0,1,2,15,6,5,0,0,0,0,0,18,0,0,4,12,0,2,0,8,0,75,8,6,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,5,0,24,10,3,0,Modern-Town,White,Red,14.100000000000001,92.5,61.64,56.36,1.0
6385-1,Fire House-I,43.0,67.0,1985,,,105,416,0,0,13,4,1,0,0,8,0,0,2,11,5,0,0,2,0,0,0,6,0,0,5,6,0,0,0,1,3,24,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,7,3,0,9,1,0,0,100,0,0,4,29,40,0,0,2,0,0,0,7,0,0,8,10,0,0,0,1,16,102,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,12,39,4,0,Modern-Town,Red,Black,23.0,24.0,103.94,-36.94,0.0
6392-1,Airport,52.75,86.0,1985,,,189,543,4,4,14,5,4,0,0,20,0,0,5,13,2,5,0,0,0,0,0,11,0,0,8,13,0,1,0,4,0,41,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,6,0,4,10,3,0,11,5,0,0,103,0,0,9,30,4,10,0,0,0,0,0,22,0,0,11,28,0,1,0,14,0,78,11,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,15,12,0,24,40,5,0,Modern-Town,White,Yellow,58.800000000000004,33.25,127.51,-41.510000000000005,0.0
6601-1,Ice Cream Cart,,8.0,1985,,,19,30,0,0,5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,3,0,0,0,Modern-Town,White,Blue,14.100000000000001,,,,
6603-1,Shovel Truck,,4.0,1985,,,19,27,0,0,5,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,Modern-Town,Black,Yellow,4.0,,,,
6604-1,Formula 1 Racer,,3.0,1985,,,20,31,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,Modern-Town,Black,White,11.2,,,,
6631-1,Steam Shovel,,9.0,1985,,,30,48,0,0,7,1,0,0,0,3,0,1,1,1,1,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,0,0,0,5,0,1,3,1,2,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,9,0,0,0,Modern-Town,Black,Yellow,8.0,,,,
