set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
6684-1,Police Patrol Squad,6.5,93.0,11.0,4.0,5.0,Modern day,Town,Police,,1984.0,,,77.0,2.0,44,81,10,Black,White
6686-1,Backhoe,,284.0,12.0,5.0,1.0,Modern day,Town,Construction,,1984.0,,,88.0,1.0,44,88,8,Yellow,Black
6694-1,Car with Camper,,,13.0,5.0,1.0,Modern day,Town,Leisure,,1984.0,,,109.0,2.0,55,109,8,Blue,White
6695-1,Tanker Truck,,298.0,14.0,,,Modern day,Town,Vehicles,,1984.0,,,106.0,1.0,52,106,9,Black,Yellow
6696-1,Fuel Tanker,,,63.0,4.0,3.0,Modern day,Town,Vehicles,,1984.0,,,106.0,1.0,50,106,9,White,Black
6804-1,Surface Rover,0.99,118.0,13.0,4.0,4.0,Action/Adventure,Space,Classic,,1984.0,,,21.0,1.0,15,21,6,Black,Light Gray
6824-1,Space Dart I,,125.0,24.0,4.3,3.0,Action/Adventure,Space,Classic,,1984.0,,,48.0,1.0,29,48,7,Light Gray,Black
6846-1,Tri-Star Voyager,4.45,208.0,10.0,4.8,5.0,Action/Adventure,Space,Classic,,1984.0,,,69.0,1.0,39,69,5,Blue,White
6871-1,Star Patrol Launcher,,198.0,18.0,4.0,2.0,Action/Adventure,Space,Classic,,1984.0,,,70.0,2.0,48,71,9,Light Gray,Black
6881-1,Lunar Rocket Launcher,,411.0,21.0,5.0,1.0,Action/Adventure,Space,Classic,,1984.0,,,97.0,1.0,47,98,7,Blue,Black
6928-1,Uranium Search Vehicle,,225.0,42.0,4.7,3.0,Action/Adventure,Space,Classic,,1984.0,,,199.0,2.0,69,201,7,Blue,Light Gray
6951-1,Robot Command Center,,413.0,67.0,4.9,8.0,Action/Adventure,Space,Classic,,1984.0,,,295.0,3.0,111,295,9,Blue,Light Gray
6971-1,Inter-Galactic Command Base,,1042.0,175.0,4.8,6.0,Action/Adventure,Space,Classic,,1984.0,,,328.0,3.0,115,329,8,Blue,White
8020-1,Universal Set,,28.0,13.0,5.0,4.0,Technical,Technic,Universal,,1984.0,,,119.0,0.0,41,124,6,Yellow,Light Gray
8040-1,Universal Set,,137.0,19.0,4.3,3.0,Technical,Technic,Universal,,1984.0,,,163.0,0.0,51,162,4,Light Gray,Black
8843-1,Fork-Lift Truck,,247.0,42.0,3.5,4.0,Technical,Technic,,,1984.0,,,269.0,0.0,82,272,4,Black,Light Gray
8851-1,Excavator,,,68.0,3.9,11.0,Technical,Technic,,,1984.0,,,347.0,0.0,73,367,4,Black,Light Gray
106-1,UNICEF Van,,,1493.0,5.0,1.0,Modern day,Town,Special,,1985.0,,,59.0,1.0,36,59,9,Black,Blue
107-2,Mail Truck,,899.0,156.0,5.0,2.0,Modern day,Town,Special,,1985.0,,,31.0,1.0,56,138,9,Black,White
1552-1,Maersk Truck and Trailer Unit,,,320.0,5.0,1.0,Modern day,Town,Special,,1985.0,,,352.0,1.0,94,379,12,Maersk Blue,Black
1966-1,Car Repair Shop,,621.0,74.0,4.5,2.0,Modern day,Town,Special,,1985.0,,,296.0,2.0,119,302,10,Black,Blue
1968-1,(Unnamed),,,96.0,3.9,7.0,Action/Adventure,Space,Classic,,1985.0,,,193.0,2.0,78,183,10,Light Gray,Black
1972-1,Go-Kart,,67.0,15.0,5.0,1.0,Technical,Technic,,,1985.0,,,98.0,0.0,35,98,4,Light Gray,Black
3624-1,Flower Car,,,15.0,,,Junior,Fabuland,,,1985.0,,,19.0,1.0,16,31,6,Red,Yellow
3631-1,The Fabuland Big Band Peter Pig and Gabriel Gorilla,5.25,76.0,21.0,,,Junior,Fabuland,,,1985.0,,,30.0,2.0,14,27,6,Blue,Yellow
3641-1,Car and Camper,6.55,87.0,17.0,,,Junior,Fabuland,,,1985.0,,,22.0,1.0,18,26,7,Yellow,Red
3642-1,Fire Engine,,68.0,14.0,,,Junior,Fabuland,,,1985.0,,,18.0,1.0,12,18,4,Red,Black
3643-1,Police Van,6.55,,13.0,,,Junior,Fabuland,,,1985.0,,,9.0,2.0,11,12,4,Blue,Black
3660-1,Fisherman's Wharf,11.0,,20.0,,,Junior,Fabuland,,,1985.0,,,25.0,1.0,20,30,9,Red,Yellow
3673-1,Paddle Steamer,20.0,180.0,53.0,,,Junior,Fabuland,,,1985.0,,,61.0,3.0,25,64,8,Yellow,Red
3681-1,Amusement Park,33.35,,91.0,,,Junior,Fabuland,,,1985.0,,,99.0,4.0,56,106,8,Blue,Red
3714-1,Workman and Barrow,2.25,,17.0,,,Junior,Fabuland,,,1985.0,,,6.0,1.0,4,7,4,Yellow,Red
3715-1,Hannah's Flower Stand,2.25,40.0,10.0,,,Junior,Fabuland,,,1985.0,,,14.0,1.0,12,23,6,White,Red
3716-1,Telephone,2.25,74.0,9.0,,,Junior,Fabuland,,,1985.0,,,8.0,1.0,6,9,5,Blue,Fabuland Brown
3717-1,Mouse in a Tub Fishing,,70.0,10.0,,,Junior,Fabuland,,,1985.0,,,9.0,1.0,7,10,4,Yellow,Blue
3792-1,Bedroom,3.35,60.0,7.0,,,Junior,Fabuland,,,1985.0,,,14.0,1.0,12,17,6,Red,Yellow
3793-1,Boris Bulldog and Mailbox,,,7.0,,,Junior,Fabuland,,,1985.0,,,12.0,1.0,10,11,6,Yellow,Blue
3794-1,Police Motorcycle,3.35,,16.0,,,Junior,Fabuland,,,1985.0,,,14.0,1.0,11,16,5,White,Black
3795-1,Catherine Cat in her Kitchen,3.35,74.0,15.0,,,Junior,Fabuland,,,1985.0,,,28.0,1.0,14,26,5,Yellow,Red
6011-1,Black Knight's Treasure,,70.0,15.0,3.8,6.0,Historical,Castle,Black Falcons,,1985.0,279.3,,25.0,1.0,21,27,6,Black,Red
6055-1,Prisoner Convoy,,280.0,30.0,4.2,6.0,Historical,Castle,Lion Knights,,1985.0,,,115.0,4.0,65,118,8,Blue,Black
6102-1,Castle Mini-Figures,5.5,85.0,37.0,4.6,5.0,Historical,Castle,Accessories,,1985.0,,,36.0,6.0,21,36,7,Black,Blue
6368-1,Jet Airliner,12.75,307.0,35.0,4.4,8.0,Modern day,Town,Flight,,1985.0,,,136.0,2.0,66,139,10,White,Black
6369-1,Auto Workshop,,398.0,31.0,5.0,6.0,Modern day,Town,Shops and Services,,1985.0,,,134.0,1.0,63,135,11,Red,Light Gray
6370-1,Weekend Home,,289.0,39.0,5.0,4.0,Modern day,Town,Leisure,,1985.0,,,177.0,2.0,67,188,9,Blue,Red
6377-1,Delivery Center,25.5,368.0,118.0,4.7,3.0,Modern day,Town,Flight,,1985.0,,,305.0,4.0,124,309,12,White,Red
6385-1,Fire House-I,43.0,454.0,67.0,4.6,5.0,Modern day,Town,Fire,,1985.0,,,407.0,3.0,105,416,13,Red,Black
6392-1,Airport,52.75,435.0,86.0,4.9,12.0,Modern day,Town,Flight,,1985.0,,,530.0,8.0,189,543,14,White,Yellow
6601-1,Ice Cream Cart,,146.0,8.0,4.7,3.0,Modern day,Town,Leisure,,1985.0,,,30.0,1.0,19,30,5,White,Blue
6603-1,Shovel Truck,,40.0,4.0,4.0,1.0,Modern day,Town,Construction,,1985.0,,,27.0,1.0,19,27,5,Black,Yellow
6604-1,Formula 1 Racer,,40.0,3.0,2.8,4.0,Modern day,Town,Racing,,1985.0,,,31.0,1.0,20,31,4,Black,White
6631-1,Steam Shovel,,75.0,9.0,4.0,2.0,Modern day,Town,Construction,,1985.0,,,47.0,1.0,30,48,7,Black,Yellow
6632-1,Tactical Patrol Truck,,28.0,5.0,3.5,2.0,Modern day,Town,Police,,1985.0,,,44.0,1.0,32,44,7,Black,White
6633-1,Family Car,,229.0,17.0,3.0,1.0,Modern day,Town,Vehicles,,1985.0,,,46.0,1.0,26,46,9,Black,White
6656-1,Tow Truck,,113.0,10.0,4.5,4.0,Modern day,Town,Maintenance,,1985.0,,,53.0,1.0,34,53,9,Blue,Light Gray
6657-1,Fire Patrol Copter,,106.0,7.0,,,Modern day,Town,Fire,,1985.0,,,66.0,1.0,41,67,7,Red,Black
6682-1,Cement Mixer,,151.0,13.0,4.0,1.0,Modern day,Town,Construction,,1985.0,,,90.0,1.0,49,90,9,Blue,White
6688-1,Ambulance,6.6,89.0,9.0,4.0,4.0,Modern day,Town,Medical,,1985.0,693.12,,72.0,2.0,39,72,10,Red,White
6689-1,Post-Station,,141.0,25.0,4.0,3.0,Modern day,Town,Postal,,1985.0,,,53.0,2.0,31,55,9,Blue,Black
6697-1,Rescue-I Helicopter,,299.0,15.0,4.6,5.0,Modern day,Town,Emergency,,1985.0,,,82.0,2.0,56,85,8,Yellow,Black
6805-1,Astro Dasher,,83.0,10.0,5.0,1.0,Action/Adventure,Space,Classic,,1985.0,,,29.0,1.0,19,29,6,Light Gray,Black
6806-1,Surface Hopper,,110.0,10.0,5.0,3.0,Action/Adventure,Space,Classic,,1985.0,,,23.0,1.0,13,23,7,Light Gray,Black
6807-1,Space Sledge with Astronaut and Robot,,121.0,22.0,3.0,1.0,Action/Adventure,Space,Classic,,1985.0,,,29.0,2.0,17,24,4,Black,Light Gray
6825-1,Cosmic Comet,,77.0,10.0,4.3,3.0,Action/Adventure,Space,Classic,,1985.0,,,40.0,1.0,25,40,6,Light Gray,Blue
6826-1,Crater Crawler,,71.0,14.0,4.0,3.0,Action/Adventure,Space,Classic,,1985.0,,,32.0,1.0,22,32,4,Black,Light Gray
6847-1,Space Dozer,,114.0,14.0,4.3,3.0,Action/Adventure,Space,Classic,,1985.0,,,49.0,1.0,32,49,5,Light Gray,Black
6848-2,Inter-Planetary Shuttle,,,45.0,,,Action/Adventure,Space,Classic,,1985.0,,,62.0,1.0,36,54,6,Light Gray,Black
6872-1,Xenon X-Craft,,189.0,16.0,4.3,7.0,Action/Adventure,Space,Classic,,1985.0,,,86.0,2.0,46,76,6,Light Gray,Blue
6882-1,Walking Astro Grappler,,185.0,26.0,4.4,8.0,Action/Adventure,Space,Classic,,1985.0,,,92.0,1.0,40,102,6,Blue,Light Gray
6891-1,Gamma V Laser Craft,,603.0,38.0,4.8,4.0,Action/Adventure,Space,Classic,,1985.0,,,144.0,2.0,72,135,7,Light Gray,Black
6931-1,FX Star Patroller,,417.0,62.0,4.8,4.0,Action/Adventure,Space,Classic,,1985.0,,,239.0,2.0,104,227,7,Light Gray,Blue
6952-1,Solar Power Transporter,36.5,618.0,61.0,5.0,5.0,Action/Adventure,Space,Classic,,1985.0,,,317.0,5.0,86,305,9,Light Gray,Black
7715-1,Push-Along Passenger Steam Train,,394.0,112.0,3.5,2.0,Modern day,Trains,4.5/12 V,,1985.0,,,449.0,5.0,97,450,11,Black,Red
7722-1,Steam Cargo Train Set,68.5,350.0,150.0,4.2,9.0,Modern day,Trains,4.5/12 V,,1985.0,,,495.0,3.0,143,498,11,Black,Light Gray
7735-1,Freight Train Set,,,218.0,4.3,4.0,Modern day,Trains,4.5/12 V,,1985.0,,,509.0,2.0,129,517,10,Black,Light Gray
7745-1,High-Speed City Express Passenger Train Set,,1185.0,268.0,4.4,5.0,Modern day,Trains,4.5/12 V,,1985.0,,,736.0,10.0,137,736,11,Black,Light Gray
7817-1,Crane Wagon,25.5,145.0,53.0,4.0,2.0,Modern day,Trains,4.5/12 V,,1985.0,,,147.0,1.0,61,148,6,Black,Red
7835-1,Road Crossing,18.15,115.0,65.0,4.3,4.0,Modern day,Trains,4.5/12 V,,1985.0,,,129.0,1.0,52,136,9,Black,Light Gray
1525-1,LEGO Container Lorry,,,71.0,,,Modern day,Town,Vehicles,,1986.0,,,154.0,1.0,56,154,10,Yellow,Black
1526-1, Unknown,,,,,,Action/Adventure,Space,Classic,,1986.0,,,104.0,0.0,49,105,6,Blue,Black
1528-1,Dragster,,,22.0,3.0,2.0,Modern day,Town,Racing,,1986.0,,,21.0,1.0,18,29,4,Black,White
1557-1,Scooter,,,11.0,3.0,3.0,Action/Adventure,Space,Classic,,1986.0,,,26.0,1.0,20,26,7,Light Gray,Blue
1558-1,Mobile Command Trailer,,236.0,71.0,3.0,3.0,Action/Adventure,Space,Classic,,1986.0,,,70.0,2.0,36,68,6,Blue,Light Gray
1572-1,Super Tow Truck,,,31.0,4.0,4.0,Modern day,Town,Vehicles,,1986.0,,,79.0,1.0,44,79,8,Black,White
1580-1,Lunar Scout,,,93.0,4.7,3.0,Action/Adventure,Space,Classic,,1986.0,,,72.0,1.0,40,72,6,Light Gray,Black
1589-2,"Breakdown Assistance, Touring Club Schweiz Edition",,,293.0,,,Modern day,Town,Special,,1986.0,,,245.0,4.0,109,262,11,Yellow,Black
3633-1,Motor Boat with Walter Walrus,5.25,61.0,12.0,,,Junior,Fabuland,,,1986.0,,,13.0,1.0,13,14,5,Blue,Yellow
3668-1,Merry-Go-Round with Ticket Booth,17.75,156.0,42.0,,,Junior,Fabuland,,,1986.0,,,42.0,3.0,32,50,8,Yellow,Red
3679-1,Flour Mill and Shop,26.75,,77.0,,,Junior,Fabuland,,,1986.0,,,73.0,2.0,36,82,7,Red,Yellow
3796-1,Patricia Piglet at her Bakery,3.35,45.0,10.0,,,Junior,Fabuland,,,1986.0,,,30.0,1.0,15,31,5,Yellow,Red
5510-1,Off-Road 4 x 4,,141.0,34.0,4.9,7.0,Model making,Model Team,,,1986.0,,,285.0,0.0,116,290,9,Black,Yellow
5540-1,Formula 1 Racer,,175.0,44.0,5.0,4.0,Model making,Model Team,,,1986.0,,,451.0,0.0,133,452,8,Black,Red
5580-1,Highway Rig,,360.0,72.0,4.7,6.0,Model making,Model Team,,,1986.0,,,667.0,0.0,177,683,9,Light Gray,Black
6012-1,Siege Cart,3.5,21.0,13.0,3.8,4.0,Historical,Castle,Lion Knights,,1986.0,,,54.0,2.0,31,54,8,Black,Light Gray
6023-1,Maiden's Cart,5.5,34.0,16.0,3.1,7.0,Historical,Castle,Lion Knights,,1986.0,,,43.0,2.0,34,45,8,Black,Red
6041-1,Armor Shop,,305.0,44.0,4.7,7.0,Historical,Castle,Lion Knights,,1986.0,,,114.0,2.0,60,114,9,Light Gray,Black
6067-1,Guarded Inn,19.75,802.0,86.0,4.5,8.0,Historical,Castle,Lion Knights,,1986.0,,,230.0,4.0,105,261,9,Light Gray,Black
6074-1,Black Falcon's Fortress,35.0,862.0,113.0,4.8,16.0,Historical,Castle,Black Falcons,,1986.0,,,430.0,6.0,118,446,9,Light Gray,Black
6301-1,Town Mini-Figures,5.5,81.0,15.0,4.0,3.0,Modern day,Town,Accessories,,1986.0,,,32.0,6.0,26,34,8,Black,White
6310-1,"Road Plates, Junction",5.75,29.0,13.0,5.0,2.0,Modern day,Town,Accessories,,1986.0,,,2.0,0.0,1,2,1,Light Gray,Light Gray
6311-1,"Road Plates, Curved",5.75,22.0,12.0,4.7,3.0,Modern day,Town,Accessories,,1986.0,,,2.0,0.0,1,2,1,Light Gray,Light Gray
6312-1,"Road Plates, Straight",5.75,28.0,15.0,4.7,3.0,Modern day,Town,Accessories,,1986.0,,,2.0,0.0,1,2,1,Light Gray,Light Gray
6313-1,"Road Plates, Cross",5.75,22.0,29.0,4.5,2.0,Modern day,Town,Accessories,,1986.0,,,2.0,0.0,1,2,1,Light Gray,Light Gray
6359-1,Horse Trailer,12.75,,26.0,4.5,2.0,Modern day,Town,Leisure,,1986.0,,,141.0,1.0,76,144,8,White,Red
6360-1,Weekend Cottage,12.75,223.0,42.0,4.3,3.0,Modern day,Town,Leisure,,1986.0,,,113.0,2.0,61,119,9,Yellow,Red
6361-1,Mobile Crane,12.75,130.0,17.0,4.4,5.0,Modern day,Town,Vehicles,,1986.0,,,163.0,1.0,75,164,10,Black,Yellow
6378-1,Shell Service Station,25.5,380.0,60.0,4.8,8.0,Modern day,Town,Shops and Services,,1986.0,,,291.0,2.0,99,290,10,White,Black
6379-1,Riding Stable,26.0,288.0,46.0,4.8,4.0,Modern day,Town,Leisure,,1986.0,,,275.0,2.0,89,286,9,White,Red
6386-1,Police Command Base,,409.0,38.0,5.0,8.0,Modern day,Town,Police,,1986.0,,,381.0,4.0,148,406,14,White,Black
6450-1,Mobile Police Truck,,135.0,21.0,5.0,2.0,Modern day,Town,Police,,1986.0,,,84.0,1.0,54,86,9,Black,White
6480-1,Hook and Ladder Truck,20.0,225.0,24.0,4.3,4.0,Modern day,Town,Fire,,1986.0,,,118.0,1.0,72,121,12,Red,Black
6612-1,Fire Chief's Car,,27.0,4.0,2.7,3.0,Modern day,Town,Fire,,1986.0,203.87,,29.0,1.0,21,29,5,Red,Black
6613-1,Telephone Booth,,99.0,8.0,4.0,6.0,Modern day,Town,Shops and Services,,1986.0,209.38,,24.0,1.0,19,26,6,Yellow,Black
6634-1,Stock Car,,99.0,4.0,4.8,8.0,Modern day,Town,Racing,,1986.0,,,47.0,1.0,26,47,9,White,Black
6658-1,Bulldozer,,53.0,7.0,5.0,2.0,Modern day,Town,Construction,,1986.0,,,65.0,1.0,35,65,8,Yellow,Black
6659-1,TV Camera Crew,,87.0,9.0,4.7,3.0,Modern day,Town,Vehicles,,1986.0,,,64.0,2.0,40,66,9,White,Black
6676-1,Mobile Command Unit,,199.0,9.0,4.3,4.0,Modern day,Town,Police,,1986.0,,,100.0,2.0,60,100,9,White,Black
6677-1,Motocross Racing,,169.0,11.0,4.3,3.0,Modern day,Town,Racing,,1986.0,,,72.0,1.0,44,77,9,Yellow,Black
6698-1,RV with Speedboat,,139.0,10.0,5.0,5.0,Modern day,Town,Leisure,,1986.0,,,129.0,1.0,76,130,10,White,Blue
6702-1,Space Mini-Figures,5.0,330.0,46.0,3.8,4.0,Action/Adventure,Space,Classic,,1986.0,,,56.0,6.0,31,43,6,Light Gray,Black
6750-1,Sonic Robot,,283.0,45.0,5.0,2.0,Action/Adventure,Space,Classic,,1986.0,,,103.0,2.0,53,110,9,White,Black
6780-1,XT Starship,,445.0,60.0,4.6,5.0,Action/Adventure,Space,Classic,,1986.0,,,201.0,1.0,86,206,8,White,Black
6783-1,Sonar Transmitting Cruiser,50.0,856.0,97.0,4.6,5.0,Action/Adventure,Space,Classic,,1986.0,,,363.0,3.0,113,348,9,White,Black
6802-1,Space Probe,,50.0,26.0,3.3,4.0,Action/Adventure,Space,Classic,,1986.0,,,31.0,2.0,20,26,4,Black,Light Gray
6820-1,Starfire I,,60.0,8.0,4.5,2.0,Action/Adventure,Space,Classic,,1986.0,,,34.0,1.0,24,34,5,White,Black
6845-1,Cosmic Charger,,145.0,9.0,4.0,2.0,Action/Adventure,Space,Classic,,1986.0,,,51.0,1.0,31,51,5,Blue,White
6874-1,Moon Rover,,242.0,14.0,4.5,2.0,Action/Adventure,Space,Classic,,1986.0,,,66.0,2.0,41,66,8,White,Blue
6892-1,Modular Space Transport,,,35.0,3.0,4.0,Action/Adventure,Space,Classic,,1986.0,,,150.0,2.0,64,150,7,Blue,White
6926-1,Mobile Recovery Vehicle,,467.0,52.0,4.3,3.0,Action/Adventure,Space,Classic,,1986.0,,,150.0,2.0,74,150,6,Blue,Light Gray
6940-1,Alien Moon Stalker,,415.0,99.0,4.7,7.0,Action/Adventure,Space,Classic,,1986.0,,,263.0,2.0,85,268,8,Light Gray,Black
6985-1,Cosmic Fleet Voyager,,1400.0,190.0,4.6,10.0,Action/Adventure,Space,Classic,,1986.0,,,413.0,4.0,135,413,8,Blue,White
7813-1,Shell Tanker Wagon,,284.0,43.0,3.5,2.0,Modern day,Trains,4.5/12 V,,1986.0,,,121.0,1.0,38,121,7,Black,Light Gray
7823-1,Container Crane Depot,,236.0,123.0,4.7,3.0,Modern day,Trains,4.5/12 V,,1986.0,,,487.0,2.0,134,483,10,Light Gray,Black
7839-1,Car Transport Depot,,217.0,102.0,4.2,5.0,Modern day,Trains,4.5/12 V,,1986.0,,,340.0,2.0,109,341,11,Black,Red
8035-1,Universal Set,,56.0,16.0,3.0,2.0,Technical,Technic,Universal,,1986.0,,,174.0,0.0,50,176,4,Light Gray,Blue
8055-1,Universal Motor Set,34.99,160.0,32.0,5.0,2.0,Technical,Technic,Universal,,1986.0,,,191.0,0.0,60,190,3,Light Gray,Red
8620-1,Snow Scooter,,52.0,24.0,5.0,1.0,Technical,Technic,Arctic,,1986.0,,,100.0,1.0,36,101,7,Light Gray,White
8640-1,Polar Copter,,87.0,43.0,4.5,2.0,Technical,Technic,Arctic,,1986.0,,,238.0,1.0,67,238,8,Light Gray,White
8660-1,Arctic Rescue Unit,,200.0,64.0,4.8,4.0,Technical,Technic,Arctic,,1986.0,,,385.0,2.0,95,387,8,Light Gray,Black
8680-1,Arctic Rescue Base,,216.0,145.0,4.0,2.0,Technical,Technic,Arctic,,1986.0,,,523.0,2.0,133,523,8,White,Light Gray
8842-1,Go-Kart,25.0,159.0,23.0,3.8,4.0,Technical,Technic,,,1986.0,,,281.0,0.0,73,280,4,Light Gray,Black
8849-1,Tractor,,223.0,55.0,4.0,2.0,Technical,Technic,,,1986.0,,,346.0,0.0,87,347,5,Light Gray,Black
610-2,Rescue Helicopter,,,22.0,,,Modern day,Town,Special,,1987.0,,,39.0,0.0,20,35,4,Red,Light Gray
1467-1,Race Car,,90.0,25.0,,,Modern day,Town,Special,,1987.0,,,46.0,1.0,20,46,5,White,Red
1468-1,Petrol Tanker,,,15.0,,,Modern day,Town,Special,,1987.0,,,40.0,1.0,21,40,6,Yellow,White
1469-1,Helicopter,,37.0,25.0,,,Modern day,Town,Special,,1987.0,,,40.0,0.0,18,39,4,Yellow,Red
1470-1,Petrol Pumps and Garage Staff,,,8.0,,,Modern day,Town,Special,,1987.0,,,32.0,2.0,17,32,4,White,Red
1472-1,Vacation House,,628.0,80.0,4.8,4.0,Modern day,Town,Leisure,,1987.0,,,353.0,4.0,157,365,14,White,Red
1484-1,Houses,,,105.0,4.5,6.0,Modern day,Town,Special,,1987.0,,,197.0,2.0,102,217,13,Red,Yellow
1496-1,Rally Car,,83.0,28.0,4.0,2.0,Modern day,Town,Racing,,1987.0,,,52.0,1.0,31,52,7,Black,Red
1497-1,Pitstop and Crew,,73.0,37.0,4.5,2.0,Modern day,Town,Racing,,1987.0,,,124.0,2.0,69,124,11,White,Black
1498-1,Spy-Bot,,,45.0,4.0,2.0,Action/Adventure,Space,Classic,,1987.0,,,62.0,0.0,32,63,3,Light Gray,Black
1499-1,Twin Starfire,,,76.0,3.5,4.0,Action/Adventure,Space,Classic,,1987.0,,,89.0,2.0,43,89,7,White,Blue
1516-1,Promotional Set,,,215.0,,,Junior,Fabuland,,,1987.0,,,23.0,2.0,14,22,6,Red,Fabuland Brown
3636-1,Lucy Lamb's Bedroom,,68.0,12.0,4.0,1.0,Junior,Fabuland,,,1987.0,,,21.0,1.0,17,22,7,Yellow,Red
3645-1,School Room,,135.0,28.0,,,Junior,Fabuland,,,1987.0,,,24.0,3.0,15,26,7,Yellow,Red
3659-1,Playground,,164.0,36.0,,,Junior,Fabuland,,,1987.0,,,16.0,2.0,16,17,6,White,Red
3662-1,Double-Decker Bus,,119.0,44.0,5.0,1.0,Junior,Fabuland,,,1987.0,,,32.0,2.0,25,33,7,Red,Black
3674-1,Bonny Bunny's New House,14.75,238.0,70.0,,,Junior,Fabuland,,,1987.0,,,44.0,2.0,31,41,8,Red,Yellow
3675-1,General Store,,235.0,95.0,,,Junior,Fabuland,,,1987.0,,,103.0,3.0,62,106,9,Blue,Yellow
3682-1,Fire Station,39.75,,125.0,,,Junior,Fabuland,,,1987.0,,,149.0,3.0,58,153,9,Red,Yellow
3797-1,Fire Chief Boris Bulldog,,53.0,8.0,,,Junior,Fabuland,,,1987.0,,,8.0,1.0,8,9,4,Red,Black
4010-1,Police Rescue Boat,15.5,275.0,20.0,4.3,8.0,Modern day,Boats,,,1987.0,,,83.0,2.0,49,84,11,White,Blue
4020-1,Fire Fighter,28.5,180.0,45.0,5.0,3.0,Modern day,Boats,,,1987.0,,,206.0,3.0,104,206,11,White,Black
4030-1,Cargo Carrier,44.0,400.0,112.0,5.0,3.0,Modern day,Boats,,,1987.0,,,323.0,3.0,111,323,10,White,Black
6017-1,King's Oarsmen,3.75,83.0,11.0,4.0,7.0,Historical,Castle,Lion Knights,,1987.0,,,45.0,2.0,27,45,8,Black,White
6049-1,Viking Voyager,11.0,139.0,34.0,4.2,6.0,Historical,Castle,Lion Knights,,1987.0,,,99.0,5.0,50,101,8,Black,Red
6062-1,Battering Ram,19.95,399.0,67.0,4.4,7.0,Historical,Castle,Black Falcons,,1987.0,,,236.0,6.0,94,240,9,Light Gray,Black
6066-1,Camouflaged Outpost,23.0,476.0,100.0,4.9,15.0,Historical,Castle,Forestmen,,1987.0,,,211.0,6.0,97,240,8,Light Gray,Black
6358-1,Snorkel Squad,13.5,225.0,16.0,4.8,4.0,Modern day,Town,Fire,,1987.0,,,153.0,2.0,75,155,9,Red,Black
6380-1,Emergency Treatment Center,29.75,300.0,63.0,4.8,15.0,Modern day,Town,Medical,,1987.0,,,308.0,5.0,105,315,15,White,Black
6381-1,Motor Speedway,23.0,134.0,19.0,4.0,3.0,Modern day,Town,Racing,,1987.0,,,205.0,5.0,113,210,9,White,Red
6393-1,Big Rig Truck Stop,52.75,1399.0,89.0,4.8,5.0,Modern day,Town,Shops and Services,,1987.0,,,621.0,5.0,209,635,12,Blue,Black
6501-1,Sport Convertible,,61.0,4.0,4.5,2.0,Modern day,Town,Vehicles,,1987.0,209.38,,30.0,1.0,20,30,7,Black,Light Gray
6502-1,Turbo Racer,,20.0,4.0,3.7,3.0,Modern day,Town,Racing,,1987.0,209.38,,24.0,1.0,18,24,5,Black,Blue
6521-1,Emergency Repair Truck,,169.0,6.0,4.3,6.0,Modern day,Town,Maintenance,,1987.0,,,58.0,1.0,31,58,9,Yellow,Black
6522-1,Highway Patrol,,68.0,8.0,4.1,7.0,Modern day,Town,Police,,1987.0,,,30.0,2.0,19,38,8,Black,White
6523-1,Red Cross,,58.0,8.0,4.2,5.0,Modern day,Town,Medical,,1987.0,,,51.0,1.0,32,51,9,White,Red
6641-1,4-Wheelin' Truck,6.5,56.0,6.0,4.5,2.0,Modern day,Town,Vehicles,,1987.0,,,81.0,1.0,40,81,9,Black,White
6687-1,Turbo Prop I,6.48,158.0,9.0,4.5,4.0,Modern day,Town,Flight,,1987.0,,,78.0,2.0,45,78,10,White,Black
6693-1,Refuse Collection Truck,,249.0,18.0,5.0,5.0,Modern day,Town,Maintenance,,1987.0,,,115.0,2.0,65,114,10,Yellow,Red
6699-1,Cycle Fix-It Shop,,180.0,29.0,4.5,4.0,Modern day,Town,Shops and Services,,1987.0,,,71.0,2.0,42,81,10,Yellow,Black
6808-1,Galaxy Trekkor,,72.0,6.0,3.0,1.0,Action/Adventure,Space,Classic,,1987.0,,,29.0,1.0,22,29,5,White,Black
6809-1,XT-5 and Droid,,108.0,8.0,4.8,4.0,Action/Adventure,Space,Classic,,1987.0,,,52.0,2.0,26,37,6,Black,Light Gray
6827-1,Strata Scooter,,118.0,11.0,3.5,2.0,Action/Adventure,Space,Classic,,1987.0,,,35.0,1.0,24,35,6,White,Black
6849-1,Satellite Patroller,,91.0,13.0,4.7,3.0,Action/Adventure,Space,Classic,,1987.0,,,46.0,1.0,33,47,5,Black,White
6883-1,Terrestrial Rover,,148.0,25.0,4.0,3.0,Action/Adventure,Space,Classic,,1987.0,,,109.0,1.0,50,109,6,Blue,Black
6884-1,Aero Module,,84.0,17.0,5.0,2.0,Action/Adventure,Space,Futuron,,1987.0,,,113.0,2.0,59,109,6,White,Black
6893-1,Orion II Hyperspace,,196.0,30.0,5.0,3.0,Action/Adventure,Space,Futuron,,1987.0,,,163.0,2.0,75,162,7,White,Black
